alert_id,h3_index,area_name,alert_type,severity,demand_supply_ratio,congestion_level,timestamp,notification_sent
498,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.48645856508344,2025-10-19 10:27:23,0
499,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.73934081832435,2025-10-19 10:27:23,0
500,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
501,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
502,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
503,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
504,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
505,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,87.22342303437429,2025-10-19 10:27:23,0
506,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:23,0
507,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
508,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
509,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
510,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
511,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
512,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
513,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
514,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
515,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.04203840442474,2025-10-19 10:27:24,0
516,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.75604057631014,2025-10-19 10:27:24,0
517,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
518,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
519,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
520,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
521,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
522,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.71808116061516,2025-10-19 10:27:24,0
523,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
524,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
525,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.76152422981576,2025-10-19 10:27:24,0
526,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
527,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
528,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
529,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
530,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
531,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
532,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
533,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
534,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
535,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
536,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.60407152818654,2025-10-19 10:27:24,0
537,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
538,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
539,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
540,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
541,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
542,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
543,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,85.19743606342912,2025-10-19 10:27:24,0
544,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
545,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
546,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:27:24,0
547,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:33:59,0
548,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:33:59,0
549,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.40985493372185,2025-10-19 10:33:59,0
550,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:33:59,0
551,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:33:59,0
552,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,86.33738400847444,2025-10-19 10:33:59,0
553,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.78375372046088,2025-10-19 10:34:00,0
554,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
555,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
556,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
557,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.22425143701824,2025-10-19 10:34:00,0
558,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
559,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
560,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.27321333119612,2025-10-19 10:34:00,0
561,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
562,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
563,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
564,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
565,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.96285671956709,2025-10-19 10:34:00,0
566,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
567,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
568,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
569,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
570,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
571,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
572,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.06604556254403,2025-10-19 10:34:00,0
573,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
574,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.99462033639774,2025-10-19 10:34:00,0
575,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
576,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
577,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
578,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
579,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
580,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
581,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
582,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
583,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
584,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
585,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
586,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
587,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
588,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.32553409551316,2025-10-19 10:34:00,0
589,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
590,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
591,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
592,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.1169577773314,2025-10-19 10:34:00,0
593,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,88.6171130057563,2025-10-19 10:34:00,0
594,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.53825764778176,2025-10-19 10:34:00,0
595,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
596,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.60702731304004,2025-10-19 10:34:00,0
597,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
598,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
599,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
600,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
601,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
602,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:34:00,0
603,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
604,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
605,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.40985493372185,2025-10-19 10:51:14,0
606,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
607,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
608,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,86.33738400847444,2025-10-19 10:51:14,0
609,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.78375372046088,2025-10-19 10:51:14,0
610,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
611,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
612,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
613,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.22425143701824,2025-10-19 10:51:14,0
614,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
615,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
616,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.27321333119612,2025-10-19 10:51:14,0
617,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
618,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
619,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
620,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
621,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.96285671956709,2025-10-19 10:51:14,0
622,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
623,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
624,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
625,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
626,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
627,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
628,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.06604556254403,2025-10-19 10:51:14,0
629,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
630,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,93.99462033639774,2025-10-19 10:51:14,0
631,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
632,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
633,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
634,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
635,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
636,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
637,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
638,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
639,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
640,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
641,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
642,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
643,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
644,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.32553409551316,2025-10-19 10:51:14,0
645,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
646,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
647,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
648,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.1169577773314,2025-10-19 10:51:14,0
649,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,88.6171130057563,2025-10-19 10:51:14,0
650,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.53825764778176,2025-10-19 10:51:14,0
651,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
652,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.60702731304004,2025-10-19 10:51:14,0
653,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
654,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
655,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
656,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
657,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
658,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
659,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
660,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.8314014880711,2025-10-19 10:51:14,0
661,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
662,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
663,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
664,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
665,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
666,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
667,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
668,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
669,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,83.95604905924864,2025-10-19 10:51:14,0
670,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.7407928263222,2025-10-19 10:51:14,0
671,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
672,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.40479321613068,2025-10-19 10:51:14,0
673,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
674,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
675,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
676,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
677,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
678,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
679,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
680,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
681,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
682,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.3173895501929,2025-10-19 10:51:14,0
683,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
684,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
685,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
686,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.51453645872658,2025-10-19 10:51:14,0
687,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
688,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
689,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
690,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
691,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
692,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
693,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
694,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
695,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
696,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.48645856508344,2025-10-19 10:51:14,0
697,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,84.73934081832435,2025-10-19 10:51:14,0
698,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
699,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
700,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
701,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
702,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
703,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,87.22342303437429,2025-10-19 10:51:14,0
704,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
705,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
706,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
707,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
708,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
709,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
710,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
711,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
712,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
713,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.04203840442474,2025-10-19 10:51:14,0
714,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.75604057631014,2025-10-19 10:51:14,0
715,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
716,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
717,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
718,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
719,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
720,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.71808116061516,2025-10-19 10:51:14,0
721,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
722,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
